source_record_id,substation_name,source_file,period_start,period_end,observation_count_valid,invalid_or_missing_rows,negative_rows,reported_units,reported_mean_mw,reported_p95_mw,reported_p99_mw,reported_peak_mw,reported_mean_mva,reported_p95_mva,reported_p99_mva,reported_peak_mva,possible_scale_or_meter_anomaly,source_scale_interpretation,interpretation_factor,interpreted_mean_mw,interpreted_p95_mw,interpreted_p99_mw,interpreted_peak_mw,interpreted_mean_mva,interpreted_p95_mva,interpreted_p99_mva,interpreted_peak_mva,interpretation_note
ergon 20252026/Cooktown_EECL_20252026.csv,Cooktown,ergon 20252026/Cooktown_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,114,MW/MVA,2521.263547,3759.0855,4281.8106,5197.41,2565.427966,3790.1865,4332.088,7949.38,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.521264,3.759085,4.281811,5.19741,2.565428,3.790186,4.332088,7.94938,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Coominglah_EECL_20252026.csv,Coominglah,ergon 20252026/Coominglah_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,352.411797,433.48,485.6644,2581.94,370.959751,456.2905,511.2225,2717.83,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.352412,0.43348,0.485664,2.58194,0.37096,0.456291,0.511223,2.71783,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Craiglie_EECL_20252026.csv,Craiglie,ergon 20252026/Craiglie_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,9242.015304,13140.0585,15277.1044,20877.58,9282.874445,13146.058,15291.0081,20893.12,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,9.242015,13.140059,15.277104,20.87758,9.282874,13.146058,15.291008,20.89312,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cranbrook_EECL_20252026.csv,Cranbrook,ergon 20252026/Cranbrook_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6,MW/MVA,7401.200171,12411.305,14409.6454,17324.02,7455.778743,12430.3525,14421.4563,17379.84,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.4012,12.411305,14.409645,17.32402,7.455779,12.430352,14.421456,17.37984,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Crediton_EECL_20252026.csv,Crediton,ergon 20252026/Crediton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,493,MW/MVA,75.003902,162.893,223.3498,965.19,78.650328,166.5235,227.4262,965.19,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.075004,0.162893,0.22335,0.96519,0.07865,0.166523,0.227426,0.96519,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Crows Nest_EECL_20252026.csv,Crows Nest,ergon 20252026/Crows Nest_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2787,MW/MVA,1557.945776,3518.0,4217.62,5036.0,1843.598626,3526.4545,4220.6994,5037.29,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.557946,3.518,4.21762,5.036,1.843599,3.526454,4.220699,5.03729,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Croydon_EECL_20252026.csv,Croydon,ergon 20252026/Croydon_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,343.254343,528.5205,623.3391,702.8,383.780822,546.71,637.2868,715.22,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.343254,0.52852,0.623339,0.7028,0.383781,0.54671,0.637287,0.71522,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cunnamulla_EECL_20252026.csv,Cunnamulla,ergon 20252026/Cunnamulla_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,732,MW/MVA,1718.649729,3282.733,4179.394,5491.88,2070.893563,3447.9215,4418.6688,5686.63,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.71865,3.282733,4.179394,5.49188,2.070894,3.447922,4.418669,5.68663,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Dalby Central_EECL_20252026.csv,Dalby Central,ergon 20252026/Dalby Central_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,987,MW/MVA,4820.300644,9517.873,11868.8808,15853.58,5082.502772,9552.772,11956.6862,15981.71,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.820301,9.517873,11.868881,15.85358,5.082503,9.552772,11.956686,15.98171,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Dan Gleeson_EECL_20252026.csv,Dan Gleeson,ergon 20252026/Dan Gleeson_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1669,MW/MVA,8418.694417,18187.981,21400.2542,25526.86,9208.2974,18188.6435,21401.7596,25541.62,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.418694,18.187981,21.400254,25.52686,9.208297,18.188643,21.40176,25.54162,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Degilbo_EECL_20252026.csv,Degilbo,ergon 20252026/Degilbo_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,314,MW/MVA,984.204315,1689.585,1988.5078,2546.3,1005.440084,1692.5245,1994.9106,2556.31,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.984204,1.689585,1.988508,2.5463,1.00544,1.692524,1.994911,2.55631,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Dimbulah_EECL_20252026.csv,Dimbulah,ergon 20252026/Dimbulah_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,455,MW/MVA,1651.33526,3004.178,3576.061,4965.7,1722.106852,3058.3775,3618.0336,5070.36,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.651335,3.004178,3.576061,4.9657,1.722107,3.058377,3.618034,5.07036,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Disraeli_EECL_20252026.csv,Disraeli,ergon 20252026/Disraeli_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,23.581103,71.5705,83.9524,152.15,24.822278,75.3405,88.3724,160.15,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.023581,0.07157,0.083952,0.15215,0.024822,0.07534,0.088372,0.16015,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Duchess Road 11-66kV_EECL_20252026.csv,Duchess Road 11-66kV,ergon 20252026/Duchess Road 11-66kV_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,42,MW/MVA,22.823672,34.28,35.41,41.4,1388.727365,1415.271,1421.8881,18904.16,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.022824,0.03428,0.03541,0.0414,1.388727,1.415271,1.421888,18.90416,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Duchess Road_EECL_20252026.csv,Duchess Road,ergon 20252026/Duchess Road_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,63,MW/MVA,12945.094064,23606.1,28119.24,32500.0,13367.926697,23641.6635,28119.6773,32504.06,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,12.945094,23.6061,28.11924,32.5,13.367927,23.641663,28.119677,32.50406,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Dysart_EECL_20252026.csv,Dysart,ergon 20252026/Dysart_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,3268.095233,5476.0,6557.62,8642.51,3379.056174,5490.343,6566.3863,8643.2,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.268095,5.476,6.55762,8.64251,3.379056,5.490343,6.566386,8.6432,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/East Ayr_EECL_20252026.csv,East Ayr,ergon 20252026/East Ayr_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,201,MW/MVA,5547.367029,9800.143,11566.4189,13995.73,5732.132546,9854.464,11675.2655,14138.4,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.547367,9.800143,11.566419,13.99573,5.732133,9.854464,11.675266,14.1384,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/East Bundaberg_EECL_20252026.csv,East Bundaberg,ergon 20252026/East Bundaberg_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,702,MW/MVA,7131.942999,14875.741,18552.5982,25044.33,7631.330347,15250.1075,18809.407,25621.69,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.131943,14.875741,18.552598,25.04433,7.63133,15.250107,18.809407,25.62169,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/East Toowoomba_EECL_20252026.csv,East Toowoomba,ergon 20252026/East Toowoomba_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,132,MW/MVA,10325.543502,21205.919,24302.5356,30898.7,10421.89568,21221.917,24303.2855,30908.96,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,10.325544,21.205919,24.302536,30.8987,10.421896,21.221917,24.303286,30.90896,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Edmonton_EECL_20252026.csv,Edmonton,ergon 20252026/Edmonton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1095,MW/MVA,18122.163321,35868.1785,42285.0546,48028.14,20698.433571,37154.4855,43393.1376,48953.5,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,18.122163,35.868178,42.285055,48.02814,20.698434,37.154485,43.393138,48.9535,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Eidsvold_EECL_20252026.csv,Eidsvold,ergon 20252026/Eidsvold_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,75,MW/MVA,667.920503,1175.386,1534.3554,1958.92,684.72498,1178.0155,1536.647,1964.38,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.667921,1.175386,1.534355,1.95892,0.684725,1.178015,1.536647,1.96438,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/El Arish_EECL_20252026.csv,El Arish,ergon 20252026/El Arish_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,852,MW/MVA,2459.385152,4294.702,4964.95,5713.8,2605.847618,4340.3285,4999.9616,5724.29,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.459385,4.294702,4.96495,5.7138,2.605848,4.340328,4.999962,5.72429,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Ellwoods Road_EECL_20252026.csv,Ellwoods Road,ergon 20252026/Ellwoods Road_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1587.086244,2418.944,2583.4667,3226.74,1668.877562,2543.11,2724.2186,3431.2,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.587086,2.418944,2.583467,3.22674,1.668878,2.54311,2.724219,3.4312,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Emerald_EECL_20252026.csv,Emerald,ergon 20252026/Emerald_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3,MW/MVA,13327.82567,25403.2445,32045.0043,39518.11,13532.839023,25438.817,32110.9931,40289.2,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,13.327826,25.403244,32.045004,39.51811,13.532839,25.438817,32.110993,40.2892,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Eton_EECL_20252026.csv,Eton,ergon 20252026/Eton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1590,MW/MVA,1351.915807,3402.349,4428.3224,6037.46,1464.820462,3512.657,4582.5093,6169.11,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.351916,3.402349,4.428322,6.03746,1.46482,3.512657,4.582509,6.16911,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Evelyn_EECL_20252026.csv,Evelyn,ergon 20252026/Evelyn_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1,MW/MVA,694.269584,1074.441,1360.5526,3323.26,704.497138,1078.6425,1375.4693,3323.29,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.69427,1.074441,1.360553,3.32326,0.704497,1.078643,1.375469,3.32329,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Farleigh_EECL_20252026.csv,Farleigh,ergon 20252026/Farleigh_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1484,MW/MVA,1488.477873,2949.091,3543.9832,850298.94,1650.306659,2961.8335,3561.1921,851442.23,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.488478,2.949091,3.543983,850.29894,1.650307,2.961834,3.561192,851.44223,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Farnsfield_EECL_20252026.csv,Farnsfield,ergon 20252026/Farnsfield_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6,MW/MVA,2451.502015,5409.3495,6369.9286,10198.17,2808.398235,5493.027,6434.4816,13143.55,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.451502,5.409349,6.369929,10.19817,2.808398,5.493027,6.434482,13.14355,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Frenchville_EECL_20252026.csv,Frenchville,ergon 20252026/Frenchville_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2288,MW/MVA,4600.725687,10253.97,13211.98,18047.26,5167.129287,10258.358,13215.5648,18052.72,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.600726,10.25397,13.21198,18.04726,5.167129,10.258358,13.215565,18.05272,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Friend Street_EECL_20252026.csv,Friend Street,ergon 20252026/Friend Street_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8474.852757,13051.329,15031.8558,18731.36,8587.958455,13215.6175,15211.9971,19037.17,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.474853,13.051329,15.031856,18.73136,8.587958,13.215617,15.211997,19.03717,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Garbutt_EECL_20252026.csv,Garbutt,ergon 20252026/Garbutt_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,11564.357303,18874.8975,21116.318,26975.87,11866.330219,19455.547,21725.5742,291246.16,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,11.564357,18.874897,21.116318,26.97587,11.86633,19.455547,21.725574,291.24616,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Gayndah_EECL_20252026.csv,Gayndah,ergon 20252026/Gayndah_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,73,MW/MVA,1947.306479,3274.831,4069.3494,5304.76,2091.967001,3408.086,4161.1705,5376.78,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.947306,3.274831,4.069349,5.30476,2.091967,3.408086,4.161171,5.37678,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Georgetown_EECL_20252026.csv,Georgetown,ergon 20252026/Georgetown_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1094.874486,1732.043,2016.5342,2573.5,1218.469888,1752.821,2021.4184,2573.85,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.094874,1.732043,2.016534,2.5735,1.21847,1.752821,2.021418,2.57385,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Giru_EECL_20252026.csv,Giru,ergon 20252026/Giru_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,844,MW/MVA,620.688978,1263.629,1617.8278,1959.92,719.550908,1362.8285,1736.9369,2121.15,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.620689,1.263629,1.617828,1.95992,0.719551,1.362828,1.736937,2.12115,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Givelda_EECL_20252026.csv,Givelda,ergon 20252026/Givelda_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1413.994502,3080.947,5281.3316,6086.44,1488.415257,3243.0975,5559.2888,6406.77,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.413995,3.080947,5.281332,6.08644,1.488415,3.243097,5.559289,6.40677,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Gladstone South_EECL_20252026.csv,Gladstone South,ergon 20252026/Gladstone South_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2508,MW/MVA,6249.194178,13984.2,16989.24,22308.0,7279.475599,14000.347,16992.6946,22308.74,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.249194,13.9842,16.98924,22.308,7.279476,14.000347,16.992695,22.30874,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Glenden_EECL_20252026.csv,Glenden,ergon 20252026/Glenden_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,590.17743,935.8235,1100.1421,1590.8,624.28586,947.2215,1111.9603,1591.85,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.590177,0.935823,1.100142,1.5908,0.624286,0.947221,1.11196,1.59185,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Glenelg_EECL_20252026.csv,Glenelg,ergon 20252026/Glenelg_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,205.827828,315.0205,376.6867,468.24,383.204641,449.042,489.8496,563.1,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.205828,0.31502,0.376687,0.46824,0.383205,0.449042,0.48985,0.5631,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Glenella 11kV_EECL_20252026.csv,Glenella 11kV,ergon 20252026/Glenella 11kV_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,782,MW/MVA,4387.14129,8570.389,10053.0008,11798.18,4539.312479,8578.8525,10053.0597,11806.51,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.387141,8.570389,10.053001,11.79818,4.539312,8.578853,10.05306,11.80651,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Glenella 33kV_EECL_20252026.csv,Glenella 33kV,ergon 20252026/Glenella 33kV_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3032,MW/MVA,11936.23849,29545.581,35236.7144,41787.68,14476.894639,29547.192,35281.6863,41970.54,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,11.936238,29.545581,35.236714,41.78768,14.476895,29.547192,35.281686,41.97054,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Gooburrum_EECL_20252026.csv,Gooburrum,ergon 20252026/Gooburrum_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1543,MW/MVA,1219.559406,2434.9345,2915.0869,3808.07,1387.218686,2476.3975,2976.5057,3897.13,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.219559,2.434934,2.915087,3.80807,1.387219,2.476397,2.976506,3.89713,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Gootchie_EECL_20252026.csv,Gootchie,ergon 20252026/Gootchie_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2744,MW/MVA,1286.898707,2812.398,3346.0,4630.14,1519.628738,2820.4685,3363.3233,4675.42,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.286899,2.812398,3.346,4.63014,1.519629,2.820468,3.363323,4.67542,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Gracemere_EECL_20252026.csv,Gracemere,ergon 20252026/Gracemere_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1753,MW/MVA,2665.701922,5772.9515,7563.2225,12266.8,2834.756622,5776.6625,7570.7509,12268.58,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.665702,5.772951,7.563223,12.2668,2.834757,5.776662,7.570751,12.26858,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Granite Creek_EECL_20252026.csv,Granite Creek,ergon 20252026/Granite Creek_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,79,MW/MVA,134.610626,227.9435,267.4429,795.24,182.208796,268.86,318.1862,1160.16,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.134611,0.227943,0.267443,0.79524,0.182209,0.26886,0.318186,1.16016,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Greenvale_EECL_20252026.csv,Greenvale,ergon 20252026/Greenvale_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,256.512557,380.0,450.0,548.0,300.266166,401.102,462.08,554.71,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.256513,0.38,0.45,0.548,0.300266,0.401102,0.46208,0.55471,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Gumlu East_EECL_20252026.csv,Gumlu East,ergon 20252026/Gumlu East_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,411.810563,895.092,1064.4886,1211.78,479.356655,1040.876,1645.4022,1910.26,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.411811,0.895092,1.064489,1.21178,0.479357,1.040876,1.645402,1.91026,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Guthalungra_EECL_20252026.csv,Guthalungra,ergon 20252026/Guthalungra_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,49,MW/MVA,113.341835,183.6325,233.1767,351.73,116.448841,184.983,234.3005,356.06,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.113342,0.183632,0.233177,0.35173,0.116449,0.184983,0.234301,0.35606,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Hartley Street_EECL_20252026.csv,Hartley Street,ergon 20252026/Hartley Street_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,7,MW/MVA,31106.592414,50624.5865,58741.5181,72573.42,31601.358767,50926.309,59076.5661,73225.88,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,31.106592,50.624586,58.741518,72.57342,31.601359,50.926309,59.076566,73.22588,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Haughton_EECL_20252026.csv,Haughton,ergon 20252026/Haughton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,53,MW/MVA,299.505792,654.5105,901.421,1919.17,329.636516,724.663,994.0754,2039.34,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.299506,0.65451,0.901421,1.91917,0.329637,0.724663,0.994075,2.03934,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Helenvale_EECL_20252026.csv,Helenvale,ergon 20252026/Helenvale_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,363.653196,546.1,606.0,694.0,398.51516,569.9855,623.8181,704.64,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.363653,0.5461,0.606,0.694,0.398515,0.569985,0.623818,0.70464,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Hermit Park_EECL_20252026.csv,Hermit Park,ergon 20252026/Hermit Park_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,7852.090489,12667.788,14463.9016,17550.68,7915.071485,12703.92,14502.383,17645.14,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.85209,12.667788,14.463902,17.55068,7.915071,12.70392,14.502383,17.64514,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Highfields_EECL_20252026.csv,Highfields,ergon 20252026/Highfields_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2804,MW/MVA,910.461068,2571.1755,4068.4668,5681.12,1116.446936,2612.812,4086.4279,5684.9,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.910461,2.571175,4.068467,5.68112,1.116447,2.612812,4.086428,5.6849,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
